Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620575027,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620575028,48,,Aggregated,0.000000,0.000000,250,260,270,270,310,310,310,310,310,310,310,8,0,210.0,232.22789863939397,165.99756595678627,309.5708971377462,8467.0
1620575029,50,,Aggregated,0.000000,0.000000,190,250,270,310,1800,1800,1800,1800,1800,1800,1800,19,0,190.0,367.9688005757175,40.62288091517985,1785.7648809440434,8467.0
1620575030,50,,Aggregated,8.000000,0.000000,100,200,250,270,1800,1800,2700,2700,2700,2700,2700,29,0,100.0,354.16189885441344,34.074505092576146,2727.1115879993886,8467.0
1620575031,50,,Aggregated,8.000000,0.000000,110,200,260,300,1800,2800,3000,3000,3000,3000,3000,43,0,110.0,466.69267533282033,34.074505092576146,3005.9051860589534,8467.0
1620575032,50,,Aggregated,8.500000,0.000000,210,360,490,1800,3800,3900,4000,4000,4000,4000,4000,66,0,200.0,846.8480525559492,34.074505092576146,4012.2564430348575,8467.0
1620575033,50,,Aggregated,10.750000,0.000000,360,710,3700,3900,4900,5000,5000,5100,5100,5100,5100,88,0,310.0,1474.5031254477165,34.074505092576146,5062.842410057783,8467.0
1620575034,50,,Aggregated,13.200000,0.000000,440,1800,3900,4900,5100,5500,6000,6100,6200,6200,6200,115,0,440.0,1760.8938786970532,34.074505092576146,6156.805926002562,8467.0
1620575035,50,,Aggregated,14.500000,0.000000,550,1900,2800,4000,5000,5500,6200,6400,6500,6500,6500,150,0,550.0,1679.7382334355887,34.074505092576146,6534.13797612302,8467.0
1620575036,50,,Aggregated,14.571429,0.000000,860,1300,2000,3000,5000,5500,6100,6400,6500,6500,6500,178,0,850.0,1592.366184351254,34.074505092576146,6534.13797612302,8467.0
1620575037,50,,Aggregated,18.250000,0.000000,980,1400,1900,2700,5000,5500,6100,6400,6500,6500,6500,192,0,960.0,1582.1281243418828,34.074505092576146,6534.13797612302,8467.0
1620575038,50,,Aggregated,19.444444,0.000000,1200,1700,2000,2300,4900,5400,6000,6200,6500,6500,6500,228,0,1200.0,1625.6286314527276,34.074505092576146,6534.13797612302,8467.0
1620575039,50,,Aggregated,19.000000,0.000000,1300,1800,2100,2300,4800,5400,5600,6200,6500,6500,6500,257,0,1300.0,1640.46284738033,34.074505092576146,6534.13797612302,8467.0
1620575040,50,,Aggregated,21.600000,0.000000,1400,1800,2000,2200,4000,5000,5600,6200,6500,6500,6500,297,0,1400.0,1615.08015235055,34.074505092576146,6534.13797612302,8467.0
1620575041,50,,Aggregated,23.600000,0.000000,1300,1800,2000,2200,3800,5000,5500,6100,6500,6500,6500,334,0,1300.0,1553.0144726107467,34.074505092576146,6534.13797612302,8467.0
