Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620584490,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620584491,30,,Aggregated,0.000000,0.000000,270,290,310,310,380,380,380,380,380,380,380,11,0,270.0,262.76510807854885,140.9639969933778,384.3678899575025,8467.0
1620584492,30,,Aggregated,0.000000,0.000000,290,300,380,400,470,1500,1500,1500,1500,1500,1500,24,0,280.0,372.172037071626,97.88666013628244,1522.2171070054173,8467.0
1620584493,30,,Aggregated,0.000000,0.000000,290,380,460,540,2400,2400,2500,2500,2500,2500,2500,37,0,290.0,575.045254119244,76.04551105760038,2505.344252800569,8467.0
1620584494,30,,Aggregated,5.500000,0.000000,290,380,460,540,1500,2400,2500,2500,2500,2500,2500,46,0,280.0,522.4935072879105,76.04551105760038,2505.344252800569,8467.0
1620584495,30,,Aggregated,8.000000,0.000000,380,590,840,1500,3500,4100,4100,4300,4300,4300,4300,58,0,310.0,894.526260146261,76.04551105760038,4275.854101870209,8467.0
1620584496,30,,Aggregated,10.250000,0.000000,470,1200,1500,1800,3800,4300,4600,4900,4900,4900,4900,81,0,470.0,1171.290510578403,76.04551105760038,4880.178915802389,8467.0
1620584497,30,,Aggregated,9.800000,0.000000,540,1200,1500,1500,3800,4400,4900,5200,5200,5200,5200,100,0,500.0,1144.426336500328,76.04551105760038,5175.499531906098,8467.0
1620584498,30,,Aggregated,10.666667,0.000000,640,1200,1500,1600,3500,4300,4900,5200,6100,6100,6100,127,0,640.0,1153.8390592052272,76.04551105760038,6051.693841814995,8467.0
1620584499,30,,Aggregated,11.857143,0.000000,750,1300,1500,1600,2400,4300,4600,5200,6100,6100,6100,151,0,750.0,1132.8010305312048,76.04551105760038,6051.693841814995,8467.0
1620584500,30,,Aggregated,12.750000,0.000000,870,1300,1500,1600,2400,4100,4600,5200,6100,6100,6100,166,0,840.0,1137.7359370263405,76.04551105760038,6051.693841814995,8467.0
1620584501,30,,Aggregated,14.222222,0.000000,870,1300,1500,1600,2100,4100,4600,5200,6100,6100,6100,187,0,870.0,1120.056502519793,76.04551105760038,6051.693841814995,8467.0
1620584502,30,,Aggregated,15.400000,0.000000,930,1300,1500,1700,2300,3800,4600,4900,6100,6100,6100,209,0,930.0,1146.8089983751775,76.04551105760038,6051.693841814995,8467.0
1620584503,30,,Aggregated,17.000000,0.000000,970,1400,1600,1700,2300,3700,4600,4900,6100,6100,6100,230,0,970.0,1174.493117595051,76.04551105760038,6051.693841814995,8467.0
1620584504,30,,Aggregated,17.900000,0.000000,990,1400,1600,1800,2300,3500,4600,4900,6100,6100,6100,249,0,990.0,1185.1351317981384,76.04551105760038,6051.693841814995,8467.0
1620584505,30,,Aggregated,18.500000,0.000000,1000,1500,1600,1800,2200,2500,4400,4900,6100,6100,6100,275,0,1000.0,1193.4639626605945,76.04551105760038,6051.693841814995,8467.0
1620584506,30,,Aggregated,19.000000,0.000000,1000,1400,1600,1700,2200,2500,4400,4900,6100,6100,6100,300,0,1000.0,1165.092821229094,52.747552981600165,6051.693841814995,8467.0
1620584507,30,,Aggregated,20.300000,0.000000,990,1300,1500,1700,2100,2400,4300,4600,6100,6100,6100,331,0,990.0,1139.875221876512,52.747552981600165,6051.693841814995,8467.0
1620584508,30,,Aggregated,21.500000,0.000000,980,1300,1500,1600,2100,2400,4300,4600,6100,6100,6100,362,0,980.0,1111.052240726785,52.747552981600165,6051.693841814995,8467.0
1620584509,30,,Aggregated,22.800000,0.000000,990,1300,1500,1600,2000,2400,4300,4600,6100,6100,6100,378,0,990.0,1114.8431450116236,52.747552981600165,6051.693841814995,8467.0
1620584510,30,,Aggregated,23.400000,0.000000,1000,1300,1500,1600,2000,2400,4300,4600,6100,6100,6100,394,0,1000.0,1117.7956458136232,52.747552981600165,6051.693841814995,8467.0
1620584511,30,,Aggregated,23.600000,0.000000,1000,1300,1500,1700,2100,2400,4100,4600,6100,6100,6100,417,0,1000.0,1134.8193990540126,52.747552981600165,6051.693841814995,8467.0
1620584512,30,,Aggregated,22.500000,0.000000,1000,1300,1500,1700,2100,2400,4100,4600,6100,6100,6100,435,0,1000.0,1137.7748071938624,50.37128389813006,6051.693841814995,8467.0
1620584513,30,,Aggregated,22.500000,0.000000,1000,1400,1500,1700,2100,2400,4100,4600,6100,6100,6100,456,0,1000.0,1149.7517086360235,50.37128389813006,6051.693841814995,8467.0
1620584514,30,,Aggregated,22.800000,0.000000,1000,1400,1500,1700,2100,2400,4100,4600,6100,6100,6100,479,0,1000.0,1136.3866336109984,50.37128389813006,6051.693841814995,8467.0
1620584515,30,,Aggregated,23.100000,0.000000,1000,1400,1500,1700,2100,2400,4100,4600,6100,6100,6100,500,0,1000.0,1116.3038524859585,50.37128389813006,6051.693841814995,8467.0
1620584516,30,,Aggregated,22.800000,0.000000,1000,1400,1600,1700,2200,2600,3800,4400,6100,6100,6100,534,0,1000.0,1130.9511649046506,38.58214593492448,6051.693841814995,8467.0
1620584517,30,,Aggregated,22.800000,0.000000,990,1400,1500,1700,2200,2600,3800,4400,6100,6100,6100,546,0,990.0,1114.8251438314683,38.58214593492448,6051.693841814995,8467.0
1620584518,30,,Aggregated,22.400000,0.000000,990,1300,1500,1700,2100,2600,3700,4400,6100,6100,6100,557,0,990.0,1108.1071147315631,38.58214593492448,6051.693841814995,8467.0
1620584519,30,,Aggregated,22.300000,0.000000,990,1400,1600,1800,2200,2600,3700,4400,6100,6100,6100,588,0,990.0,1114.902208693845,38.58214593492448,6051.693841814995,8467.0
1620584520,30,,Aggregated,21.300000,0.000000,980,1400,1600,1700,2200,2700,3700,4300,6100,6100,6100,611,0,980.0,1112.470405341283,38.58214593492448,6051.693841814995,8467.0
1620584521,30,,Aggregated,19.500000,0.000000,970,1300,1500,1700,2200,2600,3700,4300,6100,6100,6100,636,0,970.0,1102.0658648512092,38.58214593492448,6051.693841814995,8467.0
1620584522,30,,Aggregated,21.000000,0.000000,960,1300,1500,1700,2200,2600,3600,4300,6100,6100,6100,657,0,960.0,1088.7828932825585,38.58214593492448,6051.693841814995,8467.0
1620584523,30,,Aggregated,22.000000,0.000000,950,1300,1500,1700,2100,2600,3600,4300,6100,6100,6100,682,0,950.0,1075.9804098429213,38.58214593492448,6051.693841814995,8467.0
1620584524,30,,Aggregated,22.000000,0.000000,950,1300,1600,1700,2200,2600,3600,4300,6100,6100,6100,706,0,950.0,1083.3113779697735,38.58214593492448,6051.693841814995,8467.0
1620584525,30,,Aggregated,22.100000,0.000000,950,1300,1500,1700,2200,2600,3600,4300,6100,6100,6100,728,0,940.0,1074.9790743527458,38.58214593492448,6051.693841814995,8467.0
