Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620584749,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620584750,39,,Aggregated,0.000000,0.000000,260,310,330,330,330,370,370,370,370,370,370,11,0,260.0,220.15400421382353,41.85847006738186,372.73267190903425,8467.0
1620584751,40,,Aggregated,0.000000,0.000000,130,250,310,330,370,990,1100,1100,1100,1100,1100,24,0,110.0,223.56052193208598,31.73706610687077,1061.2918250262737,8467.0
1620584752,40,,Aggregated,0.000000,0.000000,200,330,420,430,1100,2100,2300,2300,2300,2300,2300,41,0,200.0,433.32454517892586,31.73706610687077,2327.3156150244176,8467.0
1620584753,40,,Aggregated,12.000000,0.000000,310,430,620,1100,3200,3300,3300,3300,3300,3300,3300,58,0,270.0,759.0501002028006,31.73706610687077,3336.9255859870464,8467.0
1620584754,40,,Aggregated,13.666667,0.000000,390,650,1100,2300,3400,4000,4200,4300,4300,4300,4300,77,0,390.0,1051.4603396242653,31.73706610687077,4281.810556072742,8467.0
1620584755,40,,Aggregated,13.666667,0.000000,570,1000,2300,3300,4200,4400,4600,4700,4700,4700,4700,96,0,540.0,1317.5784421206724,31.73706610687077,4704.79064877145,8467.0
1620584756,40,,Aggregated,15.000000,0.000000,650,1300,2100,2300,4000,4300,4500,4600,4700,4700,4700,116,0,620.0,1310.106300016271,31.73706610687077,4704.79064877145,8467.0
1620584757,40,,Aggregated,15.000000,0.000000,860,1400,2100,2300,3700,4300,4500,4600,4700,4700,4700,133,0,860.0,1360.064373785784,31.73706610687077,4704.79064877145,8467.0
1620584758,40,,Aggregated,16.142857,0.000000,1100,1500,2000,2200,3300,4200,4500,4600,4700,4700,4700,163,0,1100.0,1362.5170770544055,31.73706610687077,4704.79064877145,8467.0
1620584759,40,,Aggregated,16.625000,0.000000,1100,1700,2000,2200,3300,4200,4500,4600,4700,4700,4700,194,0,1100.0,1360.2120741426504,31.73706610687077,4704.79064877145,8467.0
1620584760,40,,Aggregated,18.000000,0.000000,1100,1700,2000,2200,3200,4000,4400,4500,4700,4700,4700,214,0,1100.0,1322.3551510252216,31.73706610687077,4704.79064877145,8467.0
1620584761,40,,Aggregated,18.000000,0.000000,1100,1700,2100,2200,3200,4000,4400,4500,4700,4700,4700,232,0,1100.0,1314.704845668467,31.73706610687077,4704.79064877145,8467.0
1620584762,40,,Aggregated,20.200000,0.000000,1100,1800,2100,2300,3300,3700,4300,4500,4700,4700,4700,263,0,1100.0,1371.158294988789,31.73706610687077,4704.79064877145,8467.0
1620584763,40,,Aggregated,20.200000,0.000000,1100,1700,2100,2300,3300,3700,4300,4500,4700,4700,4700,287,0,1100.0,1370.5688374399333,31.73706610687077,4704.79064877145,8467.0
1620584764,40,,Aggregated,22.100000,0.000000,1100,1700,2100,2300,3200,3700,4300,4500,4700,4700,4700,309,0,1100.0,1366.2720976810313,31.73706610687077,4704.79064877145,8467.0
