Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620584128,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620584129,20,,Aggregated,0.000000,0.000000,130,150,190,190,220,450,450,450,450,450,450,11,0,130.0,157.57287380454892,66.78898190148175,452.84698298200965,8467.0
1620584130,20,,Aggregated,0.000000,0.000000,130,150,190,220,450,1000,1100,1100,1100,1100,1100,24,0,130.0,224.77108481689356,59.71974413841963,1057.3479381855577,8467.0
1620584131,20,,Aggregated,10.000000,0.000000,140,220,330,400,1100,1900,2100,2100,2100,2100,2100,36,0,140.0,369.6040623278047,58.290116023272276,2103.4882590174675,8467.0
1620584132,20,,Aggregated,10.500000,0.000000,240,390,490,820,1900,2700,3000,3100,3100,3100,3100,55,0,240.0,562.3796373732727,58.290116023272276,3128.3343071117997,8467.0
1620584133,20,,Aggregated,10.000000,0.000000,220,330,400,560,1100,2200,3000,3100,3100,3100,3100,74,0,190.0,470.2258884680231,42.18367813155055,3128.3343071117997,8467.0
1620584134,20,,Aggregated,12.250000,0.000000,180,330,380,420,1000,2100,3000,3100,3100,3100,3100,94,0,180.0,404.4397967605,37.93725511059165,3128.3343071117997,8467.0
1620584135,20,,Aggregated,14.200000,0.000000,190,300,370,400,800,1900,2700,3000,3100,3100,3100,114,0,180.0,374.22844965272304,37.93725511059165,3128.3343071117997,8467.0
1620584136,20,,Aggregated,15.166667,0.000000,190,300,360,390,630,1800,2700,3000,3100,3100,3100,138,0,190.0,351.169292676681,37.93725511059165,3128.3343071117997,8467.0
1620584137,20,,Aggregated,15.714286,0.000000,190,280,330,370,580,1100,2200,3000,3100,3100,3100,157,0,190.0,326.97862382996,36.61268390715122,3128.3343071117997,8467.0
1620584138,20,,Aggregated,16.125000,0.000000,180,260,330,370,560,1000,2200,3000,3100,3100,3100,170,0,170.0,309.89068716709664,36.61268390715122,3128.3343071117997,8467.0
1620584139,20,,Aggregated,16.555556,0.000000,190,280,350,380,630,1000,2200,3000,3100,3100,3100,187,0,190.0,320.8312817331264,36.61268390715122,3128.3343071117997,8467.0
