Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620572965,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620572966,39,,Aggregated,0.000000,0.000000,320,380,420,420,680,680,680,680,680,680,680,7,0,320.0,332.7525875398091,103.23272505775094,675.0932328868657,8467.0
1620572967,40,,Aggregated,0.000000,0.000000,190,320,420,420,1700,1700,1700,1700,1700,1700,1700,16,0,190.0,397.85433949145954,40.60241114348173,1671.2978659197688,8467.0
1620572968,40,,Aggregated,4.000000,0.000000,130,320,420,1700,2700,2700,2700,2700,2700,2700,2700,29,0,130.0,620.4996605018347,40.60241114348173,2672.065933002159,8467.0
1620572969,40,,Aggregated,5.000000,0.000000,130,250,420,1700,2700,3500,3600,3600,3600,3600,3600,37,0,130.0,694.4257299591964,40.60241114348173,3600.677200825885,8467.0
1620572970,40,,Aggregated,6.000000,0.000000,170,310,1700,2600,3600,3700,3700,3700,3700,3700,3700,56,0,160.0,898.0875784473028,40.60241114348173,3749.482427025214,8467.0
1620572971,40,,Aggregated,8.000000,0.000000,320,2600,3600,3700,4900,4900,4900,5000,5000,5000,5000,79,0,320.0,1611.6723821032792,40.60241114348173,4961.815875954926,8467.0
1620572972,40,,Aggregated,10.600000,0.000000,320,1300,2700,3600,4900,4900,5200,5600,5600,5600,5600,120,0,310.0,1440.3669599831726,40.60241114348173,5602.0986249204725,8467.0
1620572973,40,,Aggregated,9.500000,0.000000,280,470,1400,1700,4800,4900,5100,5600,5600,5600,5600,160,0,280.0,1142.1398181832046,40.60241114348173,5602.0986249204725,8467.0
1620572974,40,,Aggregated,13.857143,0.000000,270,390,650,1300,3700,4900,5000,5200,5600,5600,5600,205,0,270.0,948.0089411309852,35.45018401928246,5602.0986249204725,8467.0
