Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620570993,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620570994,20,,Aggregated,0.000000,0.000000,300,310,400,400,440,440,440,440,440,440,440,8,0,280.0,312.3926983680576,230.358469998464,435.60675415210426,8467.0
1620570995,20,,Aggregated,0.000000,0.000000,260,300,300,310,440,960,960,960,960,960,960,17,0,260.0,282.3534558992833,89.28152499720454,958.5700680036098,8467.0
1620570996,20,,Aggregated,0.000000,0.000000,280,300,330,350,960,1800,1900,1900,1900,1900,1900,28,0,280.0,378.9131897252186,52.30366508476436,1887.2587571386248,8467.0
1620570997,20,,Aggregated,4.000000,0.000000,300,330,440,960,2900,3100,3200,3200,3200,3200,3200,34,0,300.0,694.7991831351401,52.30366508476436,3199.19769000262,8467.0
1620570998,20,,Aggregated,5.666667,0.000000,380,580,690,1900,3600,3800,4000,4000,4000,4000,4000,50,0,370.0,973.5003400314599,52.30366508476436,3984.3028569594026,8467.0
1620570999,20,,Aggregated,7.000000,0.000000,520,650,760,870,3100,3700,3900,4000,4000,4000,4000,70,0,510.0,875.4844005751822,52.30366508476436,3984.3028569594026,8467.0
1620571000,20,,Aggregated,8.400000,0.000000,570,690,750,800,2900,3600,3900,4000,4000,4000,4000,85,0,570.0,830.5677307194428,52.30366508476436,3984.3028569594026,8467.0
1620571001,20,,Aggregated,8.333333,0.000000,580,690,750,790,1800,3200,3800,3900,4000,4000,4000,109,0,580.0,788.5695526209754,52.30366508476436,3984.3028569594026,8467.0
1620571002,20,,Aggregated,10.000000,0.000000,610,700,770,800,960,3100,3800,3900,4000,4000,4000,126,0,610.0,770.104954568004,52.30366508476436,3984.3028569594026,8467.0
1620571003,20,,Aggregated,10.750000,0.000000,640,740,800,850,980,3000,3800,3900,4000,4000,4000,146,0,630.0,768.1573079580007,52.30366508476436,3984.3028569594026,8467.0
1620571004,20,,Aggregated,12.111111,0.000000,650,740,800,860,960,2900,3700,3900,4000,4000,4000,162,0,640.0,765.0882258054075,52.30366508476436,3984.3028569594026,8467.0
1620571005,20,,Aggregated,12.700000,0.000000,650,720,790,850,1000,1900,3700,3900,4000,4000,4000,186,0,650.0,757.6711511712581,52.30366508476436,3984.3028569594026,8467.0
1620571006,20,,Aggregated,14.900000,0.000000,640,710,770,830,960,1800,3600,3800,4000,4000,4000,207,0,640.0,737.3464465274021,52.30366508476436,3984.3028569594026,8467.0
1620571007,20,,Aggregated,15.900000,0.000000,630,700,760,800,950,1500,3600,3800,4000,4000,4000,226,0,630.0,723.3150778987355,52.30366508476436,3984.3028569594026,8467.0
1620571008,20,,Aggregated,17.000000,0.000000,630,700,760,800,930,1400,3600,3800,4000,4000,4000,248,0,630.0,709.8761512334609,52.30366508476436,3984.3028569594026,8467.0
1620571009,20,,Aggregated,18.200000,0.000000,630,700,750,800,920,1300,3200,3800,4000,4000,4000,268,0,630.0,702.8266278394401,52.30366508476436,3984.3028569594026,8467.0
1620571010,20,,Aggregated,18.500000,0.000000,620,700,750,800,920,1200,3200,3800,4000,4000,4000,290,0,620.0,690.7950108493518,52.30366508476436,3984.3028569594026,8467.0
1620571011,20,,Aggregated,19.900000,0.000000,610,690,740,790,920,1300,3100,3700,4000,4000,4000,307,0,610.0,683.9734316425829,52.30366508476436,3984.3028569594026,8467.0
1620571012,20,,Aggregated,20.000000,0.000000,610,690,740,780,910,1200,3100,3700,4000,4000,4000,327,0,610.0,674.9636517689544,52.30366508476436,3984.3028569594026,8467.0
1620571013,20,,Aggregated,20.400000,0.000000,610,690,740,780,910,1100,3100,3700,4000,4000,4000,348,0,610.0,665.8365591221767,52.30366508476436,3984.3028569594026,8467.0
1620571014,20,,Aggregated,20.000000,0.000000,600,670,720,770,900,1000,3000,3700,4000,4000,4000,371,0,600.0,653.2407132563535,52.30366508476436,3984.3028569594026,8467.0
1620571015,20,,Aggregated,20.200000,0.000000,590,660,710,760,890,1000,3000,3700,4000,4000,4000,391,0,590.0,641.1109307180624,52.30366508476436,3984.3028569594026,8467.0
1620571016,20,,Aggregated,20.400000,0.000000,590,660,700,750,890,1000,2900,3600,4000,4000,4000,405,0,590.0,632.1011869259822,52.30366508476436,3984.3028569594026,8467.0
1620571017,20,,Aggregated,20.700000,0.000000,580,650,700,740,880,1000,2900,3600,4000,4000,4000,426,0,580.0,625.6806277899517,52.30366508476436,3984.3028569594026,8467.0
1620571018,20,,Aggregated,20.800000,0.000000,580,650,690,730,860,980,2900,3600,4000,4000,4000,444,0,580.0,619.0989113492506,52.30366508476436,3984.3028569594026,8467.0
